# -------------------------------------------------------------------------------
# hostname Experiment     TTC     TTC     TTC     TTC     #  MFLOP  MBYTE   MByte
#                  ID   total compute  memory storage  apps compute memory storage
# -------------------------------------------------------------------------------
boskop       YC.30.06 -------   99.63    0.03    0.49    30  4000     0     0
boskop       YC.30.07 -------   99.51    0.02    0.81    30  4000     0     0
boskop       YC.30.08 -------   99.94    0.02    0.79    30  4000     0     0
boskop       YC.30.09 -------   99.79    0.02    0.78    30  4000     0     0
boskop       YC.30.10 -------  100.04    0.02    0.77    30  4000     0     0
boskop       YC.30.11 -------   99.56    0.02    0.69    30  4000     0     0
boskop       YC.30.12 -------  100.08    0.02    0.74    30  4000     0     0
boskop       YC.30.13 -------   99.80    0.04    0.71    30  4000     0     0
boskop       YC.30.14 -------   99.74    0.03    0.69    30  4000     0     0
boskop       YC.30.15 -------  100.01    0.05    0.67    30  4000     0     0
boskop       YC.30.16 -------   99.84    0.03    0.64    30  4000     0     0
boskop       YC.30.17 -------   99.26    0.04    0.53    30  4000     0     0
boskop       YC.30.18 -------   99.86    0.03    0.57    30  4000     0     0
boskop       YC.30.19 -------  100.14    0.03    0.54    30  4000     0     0
boskop       YC.30.20 -------   97.32    0.04    0.51    30  4000     0     0
boskop       YC.30.21 -------   99.71    0.04    0.46    30  4000     0     0
boskop       YC.30.22 -------   99.96    0.06    0.43    30  4000     0     0
boskop       YC.30.23 -------  100.18    0.04    0.36    30  4000     0     0
boskop       YC.30.24 -------   99.73    0.03    0.51    30  4000     0     0
boskop       YC.30.25 -------   99.74    0.06    0.74    30  4000     0     0
boskop       YC.30.26 -------  100.18    0.04    0.64    30  4000     0     0
boskop       YC.30.27 -------  100.21    0.05    0.59    30  4000     0     0
boskop       YC.30.28 -------   99.74    0.03    0.58    30  4000     0     0
boskop       YC.30.29 -------   99.31    0.08    0.48    30  4000     0     0
boskop       YC.30.30 -------   99.30    0.05    0.50    30  4000     0     0
boskop       YC.30     101.06 ------- ------- -------    30  4000     0     0
boskop       YC.31.01 -------   97.71    0.00    0.66    31  4000     0     0
boskop       YC.31.02 -------  104.48    0.00    0.65    31  4000     0     0
boskop       YC.31.03 -------   99.56    0.00    0.64    31  4000     0     0
boskop       YC.31.04 -------   99.53    0.00    0.63    31  4000     0     0
boskop       YC.31.05 -------  103.33    0.02    0.62    31  4000     0     0
boskop       YC.31.06 -------   99.66    0.02    0.60    31  4000     0     0
boskop       YC.31.07 -------   99.85    0.03    0.70    31  4000     0     0
boskop       YC.31.08 -------  103.17    0.02    0.69    31  4000     0     0
boskop       YC.31.09 -------   99.60    0.02    0.67    31  4000     0     0
boskop       YC.31.10 -------  104.04    0.03    0.66    31  4000     0     0
boskop       YC.31.11 -------  101.99    0.02    0.65    31  4000     0     0
boskop       YC.31.12 -------  104.49    0.03    0.65    31  4000     0     0
boskop       YC.31.13 -------  100.80    0.03    0.63    31  4000     0     0
boskop       YC.31.14 -------  104.17    0.04    0.61    31  4000     0     0
boskop       YC.31.15 -------  102.15    0.02    0.60    31  4000     0     0
boskop       YC.31.16 -------  102.31    0.03    0.60    31  4000     0     0
boskop       YC.31.17 -------  104.35    0.02    0.55    31  4000     0     0
boskop       YC.31.18 -------  102.08    0.03    0.50    31  4000     0     0
boskop       YC.31.19 -------  103.10    0.04    0.47    31  4000     0     0
boskop       YC.31.20 -------  102.16    0.01    0.40    31  4000     0     0
boskop       YC.31.21 -------  104.17    0.03    0.34    31  4000     0     0
boskop       YC.31.22 -------  101.74    0.02    0.31    31  4000     0     0
boskop       YC.31.23 -------  103.54    0.03    0.25    31  4000     0     0
boskop       YC.31.24 -------   99.73    0.05    0.35    31  4000     0     0
boskop       YC.31.25 -------   99.68    0.02    0.30    31  4000     0     0
boskop       YC.31.26 -------  101.81    0.03    0.53    31  4000     0     0
boskop       YC.31.27 -------  101.10    0.04    0.48    31  4000     0     0
boskop       YC.31.28 -------   99.78    0.04    0.43    31  4000     0     0
boskop       YC.31.29 -------  102.05    0.05    0.64    31  4000     0     0
boskop       YC.31.30 -------  103.86    0.05    0.58    31  4000     0     0
boskop       YC.31.31 -------  103.71    0.04    0.42    31  4000     0     0
boskop       YC.31     104.95 ------- ------- -------    31  4000     0     0
boskop       YC.32.01 -------  106.73    0.00    0.73    32  4000     0     0
boskop       YC.32.02 -------  106.47    0.00    0.72    32  4000     0     0
boskop       YC.32.03 -------  110.54    0.00    0.71    32  4000     0     0
boskop       YC.32.04 -------  107.11    0.02    0.70    32  4000     0     0
boskop       YC.32.05 -------  110.20    0.02    0.69    32  4000     0     0
boskop       YC.32.06 -------  110.38    0.02    0.67    32  4000     0     0
boskop       YC.32.07 -------  103.40    0.02    0.65    32  4000     0     0
boskop       YC.32.08 -------  108.40    0.02    0.64    32  4000     0     0
boskop       YC.32.09 -------  108.23    0.02    1.60    32  4000     0     0
boskop       YC.32.10 -------  110.97    0.02    1.25    32  4000     0     0
boskop       YC.32.11 -------  106.64    0.02    0.73    32  4000     0     0
boskop       YC.32.12 -------  108.54    0.02    0.93    32  4000     0     0
boskop       YC.32.13 -------  105.50    0.02    1.54    32  4000     0     0
boskop       YC.32.14 -------  110.38    0.02    1.55    32  4000     0     0
boskop       YC.32.15 -------  106.43    0.05    1.53    32  4000     0     0
boskop       YC.32.16 -------  110.27    0.02    0.94    32  4000     0     0
boskop       YC.32.17 -------  110.07    0.03    1.47    32  4000     0     0
boskop       YC.32.18 -------  110.78    0.03    1.41    32  4000     0     0
boskop       YC.32.19 -------  107.45    0.03    0.75    32  4000     0     0
boskop       YC.32.20 -------  108.40    0.03    1.32    32  4000     0     0
boskop       YC.32.21 -------  107.27    0.02    0.60    32  4000     0     0
boskop       YC.32.22 -------  106.25    0.02    0.77    32  4000     0     0
boskop       YC.32.23 -------  108.92    0.03    1.17    32  4000     0     0
boskop       YC.32.24 -------  109.57    0.06    1.12    32  4000     0     0
boskop       YC.32.25 -------  107.77    0.07    1.06    32  4000     0     0
boskop       YC.32.26 -------  109.78    0.06    0.62    32  4000     0     0
boskop       YC.32.27 -------  105.88    0.06    0.90    32  4000     0     0
boskop       YC.32.28 -------  109.89    0.07    0.66    32  4000     0     0
boskop       YC.32.29 -------  105.94    0.07    0.77    32  4000     0     0
boskop       YC.32.30 -------  108.43    0.09    0.71    32  4000     0     0
boskop       YC.32.31 -------  110.30    0.04    0.64    32  4000     0     0
boskop       YC.32.32 -------  109.73    0.08    0.66    32  4000     0     0
boskop       YC.32     111.51 ------- ------- -------    32  4000     0     0
boskop       YC.33.01 -------   20.17    0.00    4.20    33  4000     0     0
boskop       YC.33.02 -------  112.41    0.00    4.18    33  4000     0     0
boskop       YC.33.03 -------  114.46    0.00    4.18    33  4000     0     0
boskop       YC.33.04 -------  114.99    0.02    4.17    33  4000     0     0
boskop       YC.33.05 -------  114.52    0.01    4.15    33  4000     0     0
boskop       YC.33.06 -------  113.94    0.02    4.09    33  4000     0     0
boskop       YC.33.07 -------  113.33    0.01    4.11    33  4000     0     0
boskop       YC.33.08 -------  114.96    0.02    4.08    33  4000     0     0
boskop       YC.33.09 -------  113.93    0.03    4.08    33  4000     0     0
boskop       YC.33.10 -------  114.98    0.03    4.07    33  4000     0     0
boskop       YC.33.11 -------  114.85    0.03    4.05    33  4000     0     0
boskop       YC.33.12 -------  112.88    0.02    4.04    33  4000     0     0
boskop       YC.33.13 -------  114.10    0.02    4.04    33  4000     0     0
boskop       YC.33.14 -------  113.32    0.03    3.98    33  4000     0     0
boskop       YC.33.15 -------  113.88    0.03    4.01    33  4000     0     0
boskop       YC.33.16 -------  113.82    0.04    3.94    33  4000     0     0
boskop       YC.33.17 -------  114.04    0.03    3.94    33  4000     0     0
boskop       YC.33.18 -------  114.18    0.04    3.95    33  4000     0     0
boskop       YC.33.19 -------  114.24    0.04    3.90    33  4000     0     0
boskop       YC.33.20 -------  112.81    0.03    3.85    33  4000     0     0
boskop       YC.33.21 -------  114.56    0.07    3.74    33  4000     0     0
boskop       YC.33.22 -------  111.68    0.06    8.54    33  4000     0     0
boskop       YC.33.23 -------  111.92    0.02    8.48    33  4000     0     0
boskop       YC.33.24 -------  113.10    0.03    8.41    33  4000     0     0
boskop       YC.33.25 -------  113.79    0.03    8.34    33  4000     0     0
boskop       YC.33.26 -------  114.58    0.09    8.30    33  4000     0     0
boskop       YC.33.27 -------  112.39    0.05    8.23    33  4000     0     0
boskop       YC.33.28 -------  112.30    0.06    8.17    33  4000     0     0
boskop       YC.33.29 -------  113.65    0.03    8.08    33  4000     0     0
boskop       YC.33.30 -------  113.37    0.05    7.99    33  4000     0     0
boskop       YC.33.31 -------  112.13    0.07    7.93    33  4000     0     0
boskop       YC.33.32 -------  113.10    0.03    8.10    33  4000     0     0
boskop       YC.33.33 -------  111.80    0.07    7.98    33  4000     0     0
boskop       YC.33     117.82 ------- ------- -------    33  4000     0     0
boskop       YC.34.01 -------  117.65    0.00    4.88    34  4000     0     0
boskop       YC.34.02 -------  115.92    0.00    4.87    34  4000     0     0
boskop       YC.34.03 -------  116.99    0.00    4.87    34  4000     0     0
boskop       YC.34.04 -------  115.81    0.02    4.85    34  4000     0     0
boskop       YC.34.05 -------  117.41    0.01    4.84    34  4000     0     0
boskop       YC.34.06 -------  116.77    0.02    4.82    34  4000     0     0
boskop       YC.34.07 -------  116.17    0.01    4.82    34  4000     0     0
boskop       YC.34.08 -------  116.97    0.04    4.79    34  4000     0     0
boskop       YC.34.09 -------  117.27    0.02    4.77    34  4000     0     0
boskop       YC.34.10 -------  117.89    0.03    4.74    34  4000     0     0
boskop       YC.34.11 -------  117.15    0.03    4.72    34  4000     0     0
boskop       YC.34.12 -------  118.06    0.02    4.66    34  4000     0     0
boskop       YC.34.13 -------  114.77    0.03    4.64    34  4000     0     0
boskop       YC.34.14 -------  117.58    0.03    4.59    34  4000     0     0
boskop       YC.34.15 -------  115.72    0.03    4.56    34  4000     0     0
boskop       YC.34.16 -------  118.20    0.05    4.53    34  4000     0     0
boskop       YC.34.17 -------  116.92    0.03    4.92    34  4000     0     0
boskop       YC.34.18 -------  118.34    0.02    4.86    34  4000     0     0
boskop       YC.34.19 -------  115.91    0.09    4.84    34  4000     0     0
boskop       YC.34.20 -------  117.60    0.03    4.79    34  4000     0     0
boskop       YC.34.21 -------  106.35    0.02    4.75    34  4000     0     0
boskop       YC.34.22 -------  114.04    0.02    4.68    34  4000     0     0
boskop       YC.34.23 -------  114.56    0.03    4.63    34  4000     0     0
boskop       YC.34.24 -------  117.40    0.09    4.59    34  4000     0     0
boskop       YC.34.25 -------  117.16    0.03    4.53    34  4000     0     0
boskop       YC.34.26 -------  116.52    0.02    4.49    34  4000     0     0
boskop       YC.34.27 -------  117.55    0.05    4.37    34  4000     0     0
boskop       YC.34.28 -------  116.66    0.08    4.35    34  4000     0     0
boskop       YC.34.29 -------  114.91    0.05    4.25    34  4000     0     0
boskop       YC.34.30 -------  117.05    0.05    4.18    34  4000     0     0
boskop       YC.34.31 -------  116.89    0.00    3.85    34  4000     0     0
boskop       YC.34.32 -------  116.91    0.03    4.04    34  4000     0     0
boskop       YC.34.33 -------  117.13    0.03    3.95    34  4000     0     0
boskop       YC.34.34 -------  116.65    0.03    3.84    34  4000     0     0
boskop       YC.34     122.40 ------- ------- -------    34  4000     0     0
boskop       YC.35.01 -------  120.66    0.00    4.70    35  4000     0     0
boskop       YC.35.02 -------  122.45    0.00    4.69    35  4000     0     0
boskop       YC.35.03 -------  120.52    0.01    4.95    35  4000     0     0
boskop       YC.35.04 -------  121.34    0.01    4.94    35  4000     0     0
boskop       YC.35.05 -------  121.82    0.02    4.93    35  4000     0     0
boskop       YC.35.06 -------  119.81    0.02    4.63    35  4000     0     0
boskop       YC.35.07 -------  121.41    0.02    4.89    35  4000     0     0
boskop       YC.35.08 -------  115.47    0.03    4.86    35  4000     0     0
boskop       YC.35.09 -------  121.36    0.03    4.88    35  4000     0     0
boskop       YC.35.10 -------  118.68    0.03    4.85    35  4000     0     0
boskop       YC.35.11 -------  121.44    0.03    4.84    35  4000     0     0
boskop       YC.35.12 -------  121.59    0.06    4.83    35  4000     0     0
boskop       YC.35.13 -------  121.91    0.04    4.82    35  4000     0     0
boskop       YC.35.14 -------  122.03    0.03    4.79    35  4000     0     0
boskop       YC.35.15 -------  122.16    0.04    4.76    35  4000     0     0
boskop       YC.35.16 -------  120.64    0.02    4.73    35  4000     0     0
boskop       YC.35.17 -------  120.66    0.03    4.66    35  4000     0     0
boskop       YC.35.18 -------  122.65    0.02    4.62    35  4000     0     0
