# ------------------------------------------------------------------------------
# host         exp-id     ttc     ttc     ttc     ttc     # comp.   mem  disk
#                       total    comp     mem    disk  apps  load  load  load
#                         sec     sec     sec     sec       MFLOP MByte MByte
# ------------------------------------------------------------------------------
boskop     WS.S.43.24 -------    0.01    0.01  254.97    43     0     0  1000
boskop     WS.S.43.25 -------    0.01    0.01  124.81    43     0     0  1000
boskop     WS.S.43.26 -------    0.01    0.01  124.81    43     0     0  1000
boskop     WS.S.43.27 -------    0.01    0.00  124.80    43     0     0  1000
boskop     WS.S.43.28 -------    0.01    0.00  230.78    43     0     0  1000
boskop     WS.S.43.29 -------    0.01    0.01  230.77    43     0     0  1000
boskop     WS.S.43.30 -------    0.01    0.01  254.91    43     0     0  1000
boskop     WS.S.43.31 -------    0.01    0.00  197.26    43     0     0  1000
boskop     WS.S.43.32 -------    0.01    0.01   94.73    43     0     0  1000
boskop     WS.S.43.33 -------    0.01    0.01  230.73    43     0     0  1000
boskop     WS.S.43.34 -------    0.01    0.00  245.16    43     0     0  1000
boskop     WS.S.43.35 -------    0.01    0.00  150.14    43     0     0  1000
boskop     WS.S.43.36 -------    0.01    0.01  197.21    43     0     0  1000
boskop     WS.S.43.37 -------    0.01    0.01  139.54    43     0     0  1000
boskop     WS.S.43.38 -------    0.02    0.02  230.66    43     0     0  1000
boskop     WS.S.43.39 -------    0.02    0.01  137.10    43     0     0  1000
boskop     WS.S.43.40 -------    0.01    0.01  254.82    43     0     0  1000
boskop     WS.S.43.41 -------    0.01    0.00  254.94    43     0     0  1000
boskop     WS.S.43.42 -------    0.01    0.01  215.63    43     0     0  1000
boskop     WS.S.43.43 -------    0.01    0.00  150.07    43     0     0  1000
boskop     WS.S.43     255.67 ------- ------- -------    43     0     0  1000
boskop     WS.S.44.01 -------    0.01    0.00  273.19    44     0     0  1000
boskop     WS.S.44.02 -------    0.01    0.00  136.87    44     0     0  1000
boskop     WS.S.44.03 -------    0.01    0.00  261.09    44     0     0  1000
boskop     WS.S.44.04 -------    0.01    0.00  273.19    44     0     0  1000
boskop     WS.S.44.05 -------    0.01    0.00  230.22    44     0     0  1000
boskop     WS.S.44.06 -------    0.01    0.00   73.65    44     0     0  1000
boskop     WS.S.44.07 -------    0.01    0.00  205.33    44     0     0  1000
boskop     WS.S.44.08 -------    0.01    0.00   73.64    44     0     0  1000
boskop     WS.S.44.09 -------    0.01    0.00  205.31    44     0     0  1000
boskop     WS.S.44.10 -------    0.01    0.00  240.02    44     0     0  1000
boskop     WS.S.44.11 -------    0.01    0.00  287.40    44     0     0  1000
boskop     WS.S.44.12 -------    0.01    0.00  159.72    44     0     0  1000
boskop     WS.S.44.13 -------    0.01    0.00  152.25    44     0     0  1000
boskop     WS.S.44.14 -------    0.01    0.00  248.25    44     0     0  1000
boskop     WS.S.44.15 -------    0.01    0.00  229.51    44     0     0  1000
boskop     WS.S.44.16 -------    0.01    0.00   91.93    44     0     0  1000
boskop     WS.S.44.17 -------    0.01    0.00  205.27    44     0     0  1000
boskop     WS.S.44.18 -------    0.01    0.00  251.22    44     0     0  1000
boskop     WS.S.44.19 -------    0.01    0.00  273.10    44     0     0  1000
boskop     WS.S.44.20 -------    0.01    0.01  230.13    44     0     0  1000
boskop     WS.S.44.21 -------    0.01    0.01  273.09    44     0     0  1000
boskop     WS.S.44.22 -------    0.01    0.01  105.75    44     0     0  1000
boskop     WS.S.44.23 -------    0.01    0.00   73.55    44     0     0  1000
boskop     WS.S.44.24 -------    0.01    0.00  223.04    44     0     0  1000
boskop     WS.S.44.25 -------    0.01    0.00  205.19    44     0     0  1000
boskop     WS.S.44.26 -------    0.01    0.00  195.67    44     0     0  1000
boskop     WS.S.44.27 -------    0.01    0.00  205.19    44     0     0  1000
boskop     WS.S.44.28 -------    0.01    0.00  184.15    44     0     0  1000
boskop     WS.S.44.29 -------    0.01    0.00  205.18    44     0     0  1000
boskop     WS.S.44.30 -------    0.01    0.01  205.17    44     0     0  1000
boskop     WS.S.44.31 -------    0.01    0.02   73.48    44     0     0  1000
boskop     WS.S.44.32 -------    0.01    0.01  287.36    44     0     0  1000
boskop     WS.S.44.33 -------    0.01    0.01  170.92    44     0     0  1000
boskop     WS.S.44.34 -------    0.01    0.00  287.36    44     0     0  1000
boskop     WS.S.44.35 -------    0.01    0.00   73.44    44     0     0  1000
boskop     WS.S.44.36 -------    0.01    0.01  287.34    44     0     0  1000
boskop     WS.S.44.37 -------    0.01    0.03  229.99    44     0     0  1000
boskop     WS.S.44.38 -------    0.02    0.02  202.05    44     0     0  1000
boskop     WS.S.44.39 -------    0.03    0.01  251.06    44     0     0  1000
boskop     WS.S.44.40 -------    0.03    0.01  272.91    44     0     0  1000
boskop     WS.S.44.41 -------    0.01    0.00  105.60    44     0     0  1000
boskop     WS.S.44.42 -------    0.01    0.00  287.40    44     0     0  1000
boskop     WS.S.44.43 -------    0.01    0.01  287.26    44     0     0  1000
boskop     WS.S.44.44 -------    0.01    0.00  251.00    44     0     0  1000
boskop     WS.S.44     288.15 ------- ------- -------    44     0     0  1000
boskop     WS.S.45.01 -------    0.01    0.00  133.88    45     0     0  1000
boskop     WS.S.45.02 -------    0.01    0.00  238.15    45     0     0  1000
boskop     WS.S.45.03 -------    0.01    0.00  133.87    45     0     0  1000
boskop     WS.S.45.04 -------    0.01    0.00  253.93    45     0     0  1000
boskop     WS.S.45.05 -------    0.01    0.00  242.51    45     0     0  1000
boskop     WS.S.45.06 -------    0.01    0.00  204.55    45     0     0  1000
boskop     WS.S.45.07 -------    0.01    0.00  245.93    45     0     0  1000
boskop     WS.S.45.08 -------    0.01    0.00  238.12    45     0     0  1000
boskop     WS.S.45.09 -------    0.01    0.01  253.76    45     0     0  1000
boskop     WS.S.45.10 -------    0.01    0.00  204.53    45     0     0  1000
boskop     WS.S.45.11 -------    0.01    0.00  238.10    45     0     0  1000
boskop     WS.S.45.12 -------    0.01    0.01   32.29    45     0     0  1000
boskop     WS.S.45.13 -------    0.01    0.01  163.01    45     0     0  1000
boskop     WS.S.45.14 -------    0.01    0.00  235.97    45     0     0  1000
boskop     WS.S.45.15 -------    0.01    0.00  221.21    45     0     0  1000
boskop     WS.S.45.16 -------    0.01    0.01  201.37    45     0     0  1000
boskop     WS.S.45.17 -------    0.02    0.01  183.43    45     0     0  1000
boskop     WS.S.45.18 -------    0.01    0.01  238.06    45     0     0  1000
boskop     WS.S.45.19 -------    0.01    0.01  183.44    45     0     0  1000
boskop     WS.S.45.20 -------    0.01    0.00   55.64    45     0     0  1000
boskop     WS.S.45.21 -------    0.01    0.00  133.57    45     0     0  1000
boskop     WS.S.45.22 -------    0.01    0.00  183.42    45     0     0  1000
boskop     WS.S.45.23 -------    0.01    0.01  133.74    45     0     0  1000
boskop     WS.S.45.24 -------    0.01    0.00  204.41    45     0     0  1000
boskop     WS.S.45.25 -------    0.01    0.00  183.39    45     0     0  1000
boskop     WS.S.45.26 -------    0.01    0.01  204.41    45     0     0  1000
boskop     WS.S.45.27 -------    0.01    0.00  253.64    45     0     0  1000
boskop     WS.S.45.28 -------    0.01    0.01  100.06    45     0     0  1000
boskop     WS.S.45.29 -------    0.01    0.00  237.97    45     0     0  1000
boskop     WS.S.45.30 -------    0.01    0.00   63.76    45     0     0  1000
boskop     WS.S.45.31 -------    0.01    0.01   71.29    45     0     0  1000
boskop     WS.S.45.32 -------    0.01    0.00  221.16    45     0     0  1000
boskop     WS.S.45.33 -------    0.01    0.00  133.66    45     0     0  1000
boskop     WS.S.45.34 -------    0.01    0.01   93.74    45     0     0  1000
boskop     WS.S.45.35 -------    0.02    0.02  237.91    45     0     0  1000
boskop     WS.S.45.36 -------    0.01    0.01  120.15    45     0     0  1000
boskop     WS.S.45.37 -------    0.01    0.01  183.27    45     0     0  1000
boskop     WS.S.45.38 -------    0.02    0.02  183.26    45     0     0  1000
boskop     WS.S.45.39 -------    0.02    0.01  245.65    45     0     0  1000
boskop     WS.S.45.40 -------    0.01    0.01  237.85    45     0     0  1000
boskop     WS.S.45.41 -------    0.01    0.01   70.95    45     0     0  1000
boskop     WS.S.45.42 -------    0.01    0.02  221.04    45     0     0  1000
boskop     WS.S.45.43 -------    0.02    0.01  151.84    45     0     0  1000
boskop     WS.S.45.44 -------    0.01    0.01  169.15    45     0     0  1000
boskop     WS.S.45.45 -------    0.01    0.01   91.76    45     0     0  1000
boskop     WS.S.45     254.52 ------- ------- -------    45     0     0  1000
boskop       ......01 -------   46.88    0.00    1.41    12 10000     0     0
boskop       ......02 -------   46.77    0.01    1.29    12 10000     0     0
boskop       ......03 -------   46.97    0.02    1.28    12 10000     0     0
boskop       ......04 -------   46.77    0.03    1.28    12 10000     0     0
boskop       ......05 -------   46.80    0.01    1.26    12 10000     0     0
boskop       ......06 -------   47.09    0.02    1.26    12 10000     0     0
boskop       ......07 -------   46.72    0.03    1.24    12 10000     0     0
boskop       ......08 -------   46.72    0.01    1.37    12 10000     0     0
boskop       ......09 -------   46.49    0.02    1.24    12 10000     0     0
boskop       ......10 -------   46.51    0.02    1.30    12 10000     0     0
boskop       ......11 -------   46.61    0.01    1.20    12 10000     0     0
boskop       ......12 -------   46.61    0.01    1.22    12 10000     0     0
boskop       .....      47.36 ------- ------- -------    12 10000     0     0
boskop       ......01 -------  276.32    0.00    1.02    64 10000     0     0
boskop       ......02 -------  279.09    0.01    1.01    64 10000     0     0
boskop       ......03 -------  266.86    0.02    1.00    64 10000     0     0
boskop       ......04 -------  278.55    0.01    1.01    64 10000     0     0
boskop       ......05 -------  272.91    0.01    0.99    64 10000     0     0
boskop       ......06 -------  276.29    0.02    0.97    64 10000     0     0
boskop       ......07 -------  273.10    0.02    0.98    64 10000     0     0
boskop       ......08 -------  278.85    0.04    0.96    64 10000     0     0
boskop       ......09 -------  268.01    0.03    1.26    64 10000     0     0
boskop       ......10 -------  276.23    0.03    1.22    64 10000     0     0
boskop       ......11 -------  267.75    0.03    1.20    64 10000     0     0
boskop       ......12 -------  275.64    0.02    1.16    64 10000     0     0
boskop       ......13 -------  277.93    0.03    1.18    64 10000     0     0
boskop       ......14 -------  278.37    0.03    1.13    64 10000     0     0
boskop       ......15 -------  270.47    0.05    1.13    64 10000     0     0
boskop       ......16 -------  279.34    0.04    1.10    64 10000     0     0
boskop       ......17 -------  275.57    0.07    1.08    64 10000     0     0
boskop       ......18 -------  274.15    0.07    0.74    64 10000     0     0
boskop       ......19 -------  274.14    0.03    1.03    64 10000     0     0
boskop       ......20 -------  278.84    0.04    0.97    64 10000     0     0
boskop       ......21 -------  278.27    0.05    0.96    64 10000     0     0
boskop       ......22 -------  271.14    0.07    0.90    64 10000     0     0
boskop       ......23 -------  278.20    0.03    0.88    64 10000     0     0
boskop       ......24 -------  278.59    0.03    0.83    64 10000     0     0
boskop       ......25 -------  275.39    0.05    0.82    64 10000     0     0
boskop       ......26 -------  278.54    0.08    0.77    64 10000     0     0
boskop       ......27 -------  268.94    0.07    0.75    64 10000     0     0
boskop       ......28 -------  277.41    0.05    0.69    64 10000     0     0
boskop       ......29 -------  277.01    0.06    0.62    64 10000     0     0
boskop       ......30 -------  276.51    0.05    0.72    64 10000     0     0
boskop       ......31 -------  278.79    0.07    0.69    64 10000     0     0
boskop       ......32 -------  278.44    0.05    0.63    64 10000     0     0
boskop       ......33 -------  277.92    0.06    0.56    64 10000     0     0
boskop       ......34 -------  277.04    0.07    0.53    64 10000     0     0
boskop       ......35 -------  276.84    0.10    0.48    64 10000     0     0
boskop       ......36 -------  276.73    0.02    0.34    64 10000     0     0
boskop       ......37 -------  277.42    0.09    0.35    64 10000     0     0
boskop       ......38 -------  275.98    0.04    0.65    64 10000     0     0
boskop       ......39 -------  278.22    0.03    0.59    64 10000     0     0
boskop       ......40 -------  275.47    0.12    0.69    64 10000     0     0
boskop       ......41 -------  278.25    0.06    0.66    64 10000     0     0
boskop       ......42 -------  272.32    0.05    0.59    64 10000     0     0
boskop       ......43 -------  277.58    0.05    0.80    64 10000     0     0
boskop       ......44 -------  276.18    0.10    0.73    64 10000     0     0
boskop       ......45 -------  270.09    0.04    0.67    64 10000     0     0
boskop       ......46 -------  277.51    0.03    0.56    64 10000     0     0
boskop       ......47 -------  274.56    0.03    0.44    64 10000     0     0
boskop       ......48 -------  277.12    0.06    0.52    64 10000     0     0
boskop       ......49 -------  277.52    0.08    0.59    64 10000     0     0
boskop       ......50 -------  274.24    0.06    0.93    64 10000     0     0
boskop       ......51 -------  277.43    0.06    0.82    64 10000     0     0
boskop       ......52 -------  277.40    0.06    1.23    64 10000     0     0
boskop       ......53 -------  276.26    0.05    1.15    64 10000     0     0
boskop       ......54 -------  277.01    0.06    1.07    64 10000     0     0
boskop       ......55 -------  274.67    0.19    0.97    64 10000     0     0
boskop       ......56 -------  276.85    0.06    0.87    64 10000     0     0
boskop       ......57 -------  275.97    0.05    1.01    64 10000     0     0
boskop       ......58 -------  274.56    0.05    1.32    64 10000     0     0
boskop       ......59 -------  275.95    0.07    0.83    64 10000     0     0
boskop       ......60 -------  276.52    0.08    0.87    64 10000     0     0
boskop       ......61 -------  276.25    0.09    0.96    64 10000     0     0
boskop       ......62 -------  276.30    0.18    0.83    64 10000     0     0
boskop       ......63 -------  276.47    0.07    0.79    64 10000     0     0
boskop       ......64 -------  276.14    0.04    0.76    64 10000     0     0
boskop       .....     280.23 ------- ------- -------    64 10000     0     0
boskop     WS.S.46.01 -------    0.01    0.00  259.67    46     0     0  1000
boskop     WS.S.46.02 -------    0.01    0.00  176.64    46     0     0  1000
boskop     WS.S.46.03 -------    0.01    0.00  171.20    46     0     0  1000
boskop     WS.S.46.04 -------    0.01    0.00  235.05    46     0     0  1000
boskop     WS.S.46.05 -------    0.01    0.00  261.27    46     0     0  1000
boskop     WS.S.46.06 -------    0.01    0.00  115.20    46     0     0  1000
boskop     WS.S.46.07 -------    0.01    0.01   84.24    46     0     0  1000
boskop     WS.S.46.08 -------    0.01    0.00  115.17    46     0     0  1000
boskop     WS.S.46.09 -------    0.01    0.00  131.15    46     0     0  1000
boskop     WS.S.46.10 -------    0.01    0.00  247.81    46     0     0  1000
boskop     WS.S.46.11 -------    0.01    0.00  235.00    46     0     0  1000
