boskop     WS.S.26.05 -------    0.01    0.00  309.95    26     0     0  1000
boskop     WS.S.26.06 -------    0.01    0.01  309.95    26     0     0  1000
boskop     WS.S.26.07 -------    0.01    0.02  309.90    26     0     0  1000
boskop     WS.S.26.08 -------    0.01    0.01  309.97    26     0     0  1000
boskop     WS.S.26.09 -------    0.03    0.00  393.13    26     0     0  1000
boskop     WS.S.26.10 -------    0.01    0.02  309.89    26     0     0  1000
boskop     WS.S.26.11 -------    0.01    0.00  392.90    26     0     0  1000
boskop     WS.S.26.12 -------    0.01    0.00  260.10    26     0     0  1000
boskop     WS.S.26.13 -------    0.01    0.01  309.75    26     0     0  1000
boskop     WS.S.26.14 -------    0.01    0.01  309.79    26     0     0  1000
boskop     WS.S.26.15 -------    0.01    0.00  309.68    26     0     0  1000
boskop     WS.S.26.16 -------    0.01    0.00  392.89    26     0     0  1000
boskop     WS.S.26.17 -------    0.01    0.00  211.45    26     0     0  1000
boskop     WS.S.26.18 -------    0.01    0.01  309.70    26     0     0  1000
boskop     WS.S.26.19 -------    0.01    0.01  392.87    26     0     0  1000
boskop     WS.S.26.20 -------    0.01    0.01  392.86    26     0     0  1000
boskop     WS.S.26.21 -------    0.01    0.01  353.87    26     0     0  1000
boskop     WS.S.26.22 -------    0.01    0.01  392.81    26     0     0  1000
boskop     WS.S.26.23 -------    0.01    0.01  364.29    26     0     0  1000
boskop     WS.S.26.24 -------    0.01    0.00  392.79    26     0     0  1000
boskop     WS.S.26.25 -------    0.01    0.01  309.63    26     0     0  1000
boskop     WS.S.26.26 -------    0.01    0.00  309.68    26     0     0  1000
boskop     WS.S.26     393.41 ------- ------- -------    26     0     0  1000
boskop     WS.S.27.01 -------    0.01    0.00  193.55    27     0     0  1000
boskop     WS.S.27.02 -------    0.01    0.00  357.87    27     0     0  1000
boskop     WS.S.27.03 -------    0.01    0.00  137.93    27     0     0  1000
boskop     WS.S.27.04 -------    0.04    0.01  397.08    27     0     0  1000
boskop     WS.S.27.05 -------    0.01    0.00  278.21    27     0     0  1000
boskop     WS.S.27.06 -------    0.01    0.01  137.90    27     0     0  1000
boskop     WS.S.27.07 -------    0.01    0.00  320.26    27     0     0  1000
boskop     WS.S.27.08 -------    0.01    0.00  142.60    27     0     0  1000
boskop     WS.S.27.09 -------    0.01    0.00  396.95    27     0     0  1000
boskop     WS.S.27.10 -------    0.01    0.00  235.98    27     0     0  1000
boskop     WS.S.27.11 -------    0.01    0.00  368.91    27     0     0  1000
boskop     WS.S.27.12 -------    0.01    0.00  193.16    27     0     0  1000
boskop     WS.S.27.13 -------    0.01    0.01  276.36    27     0     0  1000
boskop     WS.S.27.14 -------    0.01    0.00  368.89    27     0     0  1000
boskop     WS.S.27.15 -------    0.01    0.00  119.62    27     0     0  1000
boskop     WS.S.27.16 -------    0.01    0.00    5.21    27     0     0  1000
boskop     WS.S.27.17 -------    0.01    0.00  403.44    27     0     0  1000
boskop     WS.S.27.18 -------    0.01    0.01  396.89    27     0     0  1000
boskop     WS.S.27.19 -------    0.01    0.00  368.86    27     0     0  1000
boskop     WS.S.27.20 -------    0.01    0.01  396.88    27     0     0  1000
boskop     WS.S.27.21 -------    0.02    0.02  396.84    27     0     0  1000
boskop     WS.S.27.22 -------    0.01    0.00  403.26    27     0     0  1000
boskop     WS.S.27.23 -------    0.01    0.01  193.26    27     0     0  1000
boskop     WS.S.27.24 -------    0.01    0.00  193.23    27     0     0  1000
boskop     WS.S.27.25 -------    0.01    0.01   83.25    27     0     0  1000
boskop     WS.S.27.26 -------    0.01    0.01  368.77    27     0     0  1000
boskop     WS.S.27.27 -------    0.01    0.01  396.76    27     0     0  1000
boskop     WS.S.27     403.82 ------- ------- -------    27     0     0  1000
boskop     WS.S.28.01 -------    0.01    0.00   39.06    28     0     0  1000
boskop     WS.S.28.02 -------    0.01    0.00  412.23    28     0     0  1000
boskop     WS.S.28.03 -------    0.01    0.00  412.21    28     0     0  1000
boskop     WS.S.28.04 -------    0.01    0.00  164.36    28     0     0  1000
boskop     WS.S.28.05 -------    0.01    0.00  136.35    28     0     0  1000
boskop     WS.S.28.06 -------    0.01    0.00  330.46    28     0     0  1000
boskop     WS.S.28.07 -------    0.01    0.00  412.10    28     0     0  1000
boskop     WS.S.28.08 -------    0.01    0.00  201.59    28     0     0  1000
boskop     WS.S.28.09 -------    0.01    0.00  339.06    28     0     0  1000
boskop     WS.S.28.10 -------    0.01    0.00   83.98    28     0     0  1000
boskop     WS.S.28.11 -------    0.01    0.00  339.04    28     0     0  1000
boskop     WS.S.28.12 -------    0.01    0.00  342.67    28     0     0  1000
boskop     WS.S.28.13 -------    0.01    0.00  339.02    28     0     0  1000
boskop     WS.S.28.14 -------    0.01    0.00  412.05    28     0     0  1000
boskop     WS.S.28.15 -------    0.01    0.00  338.99    28     0     0  1000
boskop     WS.S.28.16 -------    0.01    0.00  249.59    28     0     0  1000
boskop     WS.S.28.17 -------    0.01    0.00  412.01    28     0     0  1000
boskop     WS.S.28.18 -------    0.01    0.00  338.97    28     0     0  1000
boskop     WS.S.28.19 -------    0.01    0.00  412.00    28     0     0  1000
boskop     WS.S.28.20 -------    0.01    0.00  342.58    28     0     0  1000
boskop     WS.S.28.21 -------    0.01    0.00  208.02    28     0     0  1000
boskop     WS.S.28.22 -------    0.01    0.00  412.13    28     0     0  1000
boskop     WS.S.28.23 -------    0.01    0.00  298.98    28     0     0  1000
boskop     WS.S.28.24 -------    0.01    0.00  364.00    28     0     0  1000
boskop     WS.S.28.25 -------    0.01    0.00  411.96    28     0     0  1000
boskop     WS.S.28.26 -------    0.01    0.00  338.92    28     0     0  1000
boskop     WS.S.28.27 -------    0.01    0.00  338.91    28     0     0  1000
boskop     WS.S.28.28 -------    0.01    0.00  401.09    28     0     0  1000
boskop     WS.S.28     412.53 ------- ------- -------    28     0     0  1000
boskop     WS.S.29.01 -------    0.01    0.00  294.10    29     0     0  1000
boskop     WS.S.29.02 -------    0.01    0.01  120.30    29     0     0  1000
boskop     WS.S.29.03 -------    0.01    0.00  332.00    29     0     0  1000
boskop     WS.S.29.04 -------    0.01    0.00  321.26    29     0     0  1000
boskop     WS.S.29.05 -------    0.01    0.01  243.57    29     0     0  1000
boskop     WS.S.29.06 -------    0.01    0.00   10.76    29     0     0  1000
boskop     WS.S.29.07 -------    0.01    0.00    3.41    29     0     0  1000
boskop     WS.S.29.08 -------    0.01    0.00  293.98    29     0     0  1000
boskop     WS.S.29.09 -------    0.01    0.00  289.72    29     0     0  1000
boskop     WS.S.29.10 -------    0.01    0.00  294.02    29     0     0  1000
boskop     WS.S.29.11 -------    0.01    0.00  331.89    29     0     0  1000
boskop     WS.S.29.12 -------    0.01    0.00  331.90    29     0     0  1000
boskop     WS.S.29.13 -------    0.06    0.03  331.90    29     0     0  1000
boskop     WS.S.29.14 -------    0.02    0.02  293.93    29     0     0  1000
boskop     WS.S.29.15 -------    0.01    0.00  293.88    29     0     0  1000
boskop     WS.S.29.16 -------    0.01    0.00  201.13    29     0     0  1000
boskop     WS.S.29.17 -------    0.01    0.01   68.49    29     0     0  1000
boskop     WS.S.29.18 -------    0.01    0.00  140.56    29     0     0  1000
boskop     WS.S.29.19 -------    0.01    0.01  293.88    29     0     0  1000
boskop     WS.S.29.20 -------    0.01    0.00  293.85    29     0     0  1000
boskop     WS.S.29.21 -------    0.01    0.00  293.84    29     0     0  1000
boskop     WS.S.29.22 -------    0.01    0.00  293.88    29     0     0  1000
boskop     WS.S.29.23 -------    0.01    0.00  331.81    29     0     0  1000
boskop     WS.S.29.24 -------    0.01    0.00  331.76    29     0     0  1000
boskop     WS.S.29.25 -------    0.01    0.01  293.88    29     0     0  1000
boskop     WS.S.29.26 -------    0.01    0.00  331.79    29     0     0  1000
boskop     WS.S.29.27 -------    0.01    0.00  331.78    29     0     0  1000
boskop     WS.S.29.28 -------    0.01    0.01  331.91    29     0     0  1000
boskop     WS.S.29.29 -------    0.01    0.00  331.75    29     0     0  1000
boskop     WS.S.29     332.39 ------- ------- -------    29     0     0  1000
boskop     WS.S.30.01 -------    0.01    0.00  390.51    30     0     0  1000
boskop     WS.S.30.02 -------    0.01    0.01  205.89    30     0     0  1000
boskop     WS.S.30.03 -------    0.01    0.00  271.73    30     0     0  1000
boskop     WS.S.30.04 -------    0.01    0.00  305.39    30     0     0  1000
boskop     WS.S.30.05 -------    0.01    0.00  240.39    30     0     0  1000
boskop     WS.S.30.06 -------    0.01    0.00  390.40    30     0     0  1000
boskop     WS.S.30.07 -------    0.01    0.00  205.84    30     0     0  1000
boskop     WS.S.30.08 -------    0.01    0.00  205.83    30     0     0  1000
boskop     WS.S.30.09 -------    0.06    0.07  390.42    30     0     0  1000
boskop     WS.S.30.10 -------    0.06    0.04  240.33    30     0     0  1000
boskop     WS.S.30.11 -------    0.03    0.01  327.84    30     0     0  1000
boskop     WS.S.30.12 -------    0.01    0.00  240.25    30     0     0  1000
boskop     WS.S.30.13 -------    0.02    0.00  390.22    30     0     0  1000
boskop     WS.S.30.14 -------    0.01    0.00  271.49    30     0     0  1000
boskop     WS.S.30.15 -------    0.01    0.00  390.32    30     0     0  1000
boskop     WS.S.30.16 -------    0.01    0.01  390.25    30     0     0  1000
boskop     WS.S.30.17 -------    0.01    0.00  205.64    30     0     0  1000
boskop     WS.S.30.18 -------    0.01    0.00  271.48    30     0     0  1000
boskop     WS.S.30.19 -------    0.01    0.00  366.28    30     0     0  1000
boskop     WS.S.30.20 -------    0.01    0.00  205.62    30     0     0  1000
boskop     WS.S.30.21 -------    0.01    0.00  390.42    30     0     0  1000
boskop     WS.S.30.22 -------    0.01    0.00  390.21    30     0     0  1000
boskop     WS.S.30.23 -------    0.01    0.01  390.27    30     0     0  1000
boskop     WS.S.30.24 -------    0.01    0.01  205.59    30     0     0  1000
boskop     WS.S.30.25 -------    0.01    0.01  390.19    30     0     0  1000
boskop     WS.S.30.26 -------    0.02    0.00  240.08    30     0     0  1000
boskop     WS.S.30.27 -------    0.01    0.00  390.24    30     0     0  1000
boskop     WS.S.30.28 -------    0.01    0.03  205.56    30     0     0  1000
boskop     WS.S.30.29 -------    0.01    0.01  305.15    30     0     0  1000
boskop     WS.S.30.30 -------    0.01    0.01  390.06    30     0     0  1000
boskop     WS.S.30     390.86 ------- ------- -------    30     0     0  1000
boskop     WS.S.31.01 -------    0.01    0.00  409.93    31     0     0  1000
boskop     WS.S.31.02 -------    0.01    0.01  295.56    31     0     0  1000
boskop     WS.S.31.03 -------    0.01    0.00  409.85    31     0     0  1000
boskop     WS.S.31.04 -------    0.01    0.00  409.89    31     0     0  1000
boskop     WS.S.31.05 -------    0.01    0.00  409.84    31     0     0  1000
boskop     WS.S.31.06 -------    0.01    0.00  396.34    31     0     0  1000
boskop     WS.S.31.07 -------    0.01    0.00  234.13    31     0     0  1000
boskop     WS.S.31.08 -------    0.01    0.00  458.34    31     0     0  1000
boskop     WS.S.31.09 -------    0.01    0.00  409.94    31     0     0  1000
boskop     WS.S.31.10 -------    0.01    0.00  409.81    31     0     0  1000
boskop     WS.S.31.11 -------    0.01    0.00  409.91    31     0     0  1000
boskop     WS.S.31.12 -------    0.01    0.00  409.91    31     0     0  1000
boskop     WS.S.31.13 -------    0.01    0.00  409.81    31     0     0  1000
boskop     WS.S.31.14 -------    0.01    0.00  387.58    31     0     0  1000
boskop     WS.S.31.15 -------    0.01    0.01  409.89    31     0     0  1000
boskop     WS.S.31.16 -------    0.01    0.00  409.19    31     0     0  1000
boskop     WS.S.31.17 -------    0.01    0.00   97.80    31     0     0  1000
boskop     WS.S.31.18 -------    0.02    0.09  440.99    31     0     0  1000
boskop     WS.S.31.19 -------    0.01    0.15  409.73    31     0     0  1000
boskop     WS.S.31.20 -------    0.10    0.02  367.31    31     0     0  1000
boskop     WS.S.31.21 -------    0.03    0.02  327.37    31     0     0  1000
boskop     WS.S.31.22 -------    0.01    0.00  444.84    31     0     0  1000
boskop     WS.S.31.23 -------    0.01    0.01  409.46    31     0     0  1000
boskop     WS.S.31.24 -------    0.01    0.00  444.82    31     0     0  1000
boskop     WS.S.31.25 -------    0.01    0.00  409.58    31     0     0  1000
boskop     WS.S.31.26 -------    0.01    0.00  409.46    31     0     0  1000
boskop     WS.S.31.27 -------    0.01    0.00  409.45    31     0     0  1000
boskop     WS.S.31.28 -------    0.01    0.00  440.58    31     0     0  1000
boskop     WS.S.31.29 -------    0.01    0.00  409.42    31     0     0  1000
boskop     WS.S.31.30 -------    0.01    0.00  454.56    31     0     0  1000
boskop     WS.S.31.31 -------    0.01    0.00  440.56    31     0     0  1000
boskop     WS.S.31     458.57 ------- ------- -------    31     0     0  1000
boskop     WS.S.32.01 -------    0.01    0.00  465.24    32     0     0  1000
boskop     WS.S.32.02 -------    0.01    0.00  450.19    32     0     0  1000
boskop     WS.S.32.03 -------    0.01    0.00  465.20    32     0     0  1000
boskop     WS.S.32.04 -------    0.01    0.01  457.06    32     0     0  1000
boskop     WS.S.32.05 -------    0.01    0.00  465.23    32     0     0  1000
boskop     WS.S.32.06 -------    0.01    0.00  465.10    32     0     0  1000
boskop     WS.S.32.07 -------    0.01    0.00  465.13    32     0     0  1000
boskop     WS.S.32.08 -------    0.01    0.00  465.17    32     0     0  1000
boskop     WS.S.32.09 -------    0.01    0.00  465.15    32     0     0  1000
boskop     WS.S.32.10 -------    0.01    0.00  465.11    32     0     0  1000
boskop     WS.S.32.11 -------    0.01    0.00  465.05    32     0     0  1000
boskop     WS.S.32.12 -------    0.01    0.01  465.20    32     0     0  1000
boskop     WS.S.32.13 -------    0.01    0.00  465.19    32     0     0  1000
boskop     WS.S.32.14 -------    0.01    0.00  465.09    32     0     0  1000
boskop     WS.S.32.15 -------    0.01    0.00  465.08    32     0     0  1000
boskop     WS.S.32.16 -------    0.01    0.01  465.17    32     0     0  1000
boskop     WS.S.32.17 -------    0.01    0.01  465.10    32     0     0  1000
boskop     WS.S.32.18 -------    0.02    0.01  465.16    32     0     0  1000
boskop     WS.S.32.19 -------    0.01    0.00  465.06    32     0     0  1000
boskop     WS.S.32.20 -------    0.01    0.01  465.08    32     0     0  1000
boskop     WS.S.32.21 -------    0.01    0.00  491.74    32     0     0  1000
boskop     WS.S.32.22 -------    0.01    0.00  465.07    32     0     0  1000
boskop     WS.S.32.23 -------    0.01    0.00  491.69    32     0     0  1000
